season,team,player_group_key,player_name,name_clean,player_id,pff_player_id,position,unit,offensive_war,defensive_war,offensive_epa,defensive_epa,offensive_volume,defensive_snaps,source_sides,total_war,primary_side,otc_match_name,otc_name_clean
2024,DET,GSIS:00-0039903,Terrion Arnold,terrion arnold,00-0039903,146603.0,CB,Defense,0.0,-0.0128843844570929,0.0,-0.4831644171409851,0.0,947.0,DEF,-0.0128843844570929,DEF,Terrion Arnold,terrion arnold
2024,DET,GSIS:00-0036964,Derrick Barnes,derrick barnes,00-0036964,58120.0,LB,Defense,0.0,-0.0213363908730769,0.0,-0.800114657740387,0.0,120.0,DEF,-0.0213363908730769,DEF,Derrick Barnes,derrick barnes
2024,DET,GSIS:00-0039450,Isaac Ukwu,isaac ukwu,00-0039450,57888.0,EDGE,Defense,0.0,-0.0218615990175713,0.0,-0.8198099631589241,0.0,70.0,DEF,-0.0218615990175713,DEF,Isaac Ukwu,isaac ukwu
2024,DET,PFF:44597,Jonah Williams,jonah williams,,44597.0,IDL,Defense,0.0,-0.0223202859754203,0.0,-0.8370107240782614,0.0,96.0,DEF,-0.0223202859754203,DEF,Jonah Williams,jonah williams
2024,DET,GSIS:00-0032109,Kwon Alexander,kwon alexander,00-0032109,9557.0,LB,Defense,0.0,-0.0244192938308849,0.0,-0.9157235186581852,0.0,94.0,DEF,-0.0244192938308849,DEF,Kwon Alexander,kwon alexander
2024,DET,GSIS:00-0039396,Mekhi Wingo,mekhi wingo,00-0039396,128050.0,IDL,Defense,0.0,-0.0368204057855801,0.0,-1.3807652169592566,0.0,177.0,DEF,-0.0368204057855801,DEF,Mekhi Wingo,mekhi wingo
2024,DET,GSIS:10729.0,Graham Glasgow,graham glasgow,10729.0,,G,OL,-0.041,0.0,-1.85,0.0,1080.0,0.0,OFF,-0.041,OFF,Graham Glasgow,graham glasgow
2024,DET,GSIS:00-0038096,Josh Paschal,josh paschal,00-0038096,57908.0,EDGE,Defense,0.0,-0.047792414762585,0.0,-1.7922155535969384,0.0,548.0,DEF,-0.047792414762585,DEF,Josh Paschal,josh paschal
2024,DET,GSIS:12307.0,Dan Skipper,dan skipper,12307.0,,T,OL,-0.066,0.0,-2.964,0.0,322.0,0.0,OFF,-0.066,OFF,Dan Skipper,dan skipper
2024,DET,GSIS:00-0035292,David Long Jr.,david long,00-0035292,29367.0,LB,Defense,0.0,-0.0825206463178182,0.0,-3.094524236918185,0.0,352.0,DEF,-0.0825206463178182,DEF,David Long Jr.,david long
2024,DET,PFF:11951,Al-Quadin Muhammad,al quadin muhammad,,11951.0,EDGE,Defense,0.0,-0.0855321756787254,0.0,-3.207456587952205,0.0,254.0,DEF,-0.0855321756787254,DEF,Al-Quadin Muhammad,al quadin muhammad
2024,GB,GSIS:00-0036264,J.Love,j love,00-0036264,,QB,QB,1.3921082962442617,0.0,62.64487333099177,0.0,441.0,0.0,OFF,1.3921082962442617,OFF,J.Love,j love
2024,GB,GSIS:00-0036388,Xavier McKinney,xavier mckinney,00-0036388,55775.0,S,Defense,0.0,1.0554489972825842,0.0,39.57933739809691,0.0,1065.0,DEF,1.0554489972825842,DEF,Xavier McKinney,xavier mckinney
2024,GB,GSIS:55443.0,Zach Tom,zach tom,55443.0,,T,OL,0.969,0.0,43.604,0.0,1068.0,0.0,OFF,0.969,OFF,Zach Tom,zach tom
2024,GB,GSIS:00-0039850,Edgerrin Cooper,edgerrin cooper,00-0039850,124311.0,LB,Defense,0.0,0.7227873941491965,0.0,27.104527280594866,0.0,489.0,DEF,0.7227873941491965,DEF,Edgerrin Cooper,edgerrin cooper
2024,GB,GSIS:46298.0,Elgton Jenkins,elgton jenkins,46298.0,,G,OL,0.647,0.0,29.112,0.0,1069.0,0.0,OFF,0.647,OFF,Elgton Jenkins,elgton jenkins
2024,GB,GSIS:00-0035133,Keisean Nixon,keisean nixon,00-0035133,56167.0,CB,Defense,0.0,0.635480109332103,0.0,23.83050409995386,0.0,1018.0,DEF,0.635480109332103,DEF,Keisean Nixon,keisean nixon
2024,GB,GSIS:00-0039146,J.Reed,j reed,00-0039146,,Pass Catcher,Skill,0.6117582900532417,0.0,27.529123052395875,0.0,95.0,0.0,OFF,0.6117582900532417,OFF,J.Reed,j reed
2024,GB,GSIS:00-0038996,T.Kraft,t kraft,00-0038996,,Pass Catcher,Skill,0.6093682118751756,0.0,27.421569534382904,0.0,74.0,0.0,OFF,0.6093682118751756,OFF,T.Kraft,t kraft
2024,GB,GSIS:00-0038797,Em.Wilson,em wilson,00-0038797,,RB,Skill,0.542698919575088,0.0,24.42145138087896,0.0,117.0,0.0,OFF,0.542698919575088,OFF,Em.Wilson,em wilson
2024,GB,GSIS:00-0034967,Rashan Gary,rashan gary,00-0034967,42905.0,EDGE,Defense,0.0,0.4137432904331109,0.0,15.51537339124166,0.0,638.0,DEF,0.4137432904331109,DEF,Rashan Gary,rashan gary
2024,GB,GSIS:00-0037816,R.Doubs,r doubs,00-0037816,,Pass Catcher,Skill,0.4127228826242832,0.0,18.572529718092746,0.0,73.0,0.0,OFF,0.4127228826242832,OFF,R.Doubs,r doubs
2024,GB,GSIS:00-0037075,Devonte Wyatt,devonte wyatt,00-0037075,82268.0,IDL,Defense,0.0,0.373050256769058,0.0,13.989384628839678,0.0,361.0,DEF,0.373050256769058,DEF,Devonte Wyatt,devonte wyatt
2024,GB,GSIS:00-0038408,Carrington Valentine,carrington valentine,00-0038408,53750.0,CB,Defense,0.0,0.3178323056030602,0.0,11.918711460114755,0.0,546.0,DEF,0.3178323056030602,DEF,Carrington Valentine,carrington valentine
2024,GB,GSIS:00-0038398,Karl Brooks,karl brooks,00-0038398,76941.0,IDL,Defense,0.0,0.2958726268700017,0.0,11.095223507625064,0.0,440.0,DEF,0.2958726268700017,DEF,Karl Brooks,karl brooks
2024,GB,GSIS:00-0034728,Jaire Alexander,jaire alexander,00-0034728,49350.0,CB,Defense,0.0,0.2440733202430459,0.0,9.152749509114225,0.0,361.0,DEF,0.2440733202430459,DEF,Jaire Alexander,jaire alexander
2024,GB,GSIS:00-0037074,Quay Walker,quay walker,00-0037074,82547.0,LB,Defense,0.0,0.2257881101712425,0.0,8.467054131421596,0.0,747.0,DEF,0.2257881101712425,DEF,Quay Walker,quay walker
2024,GB,GSIS:00-0033336,Eric Wilson,eric wilson,00-0033336,38587.0,LB,Defense,0.0,0.2253092002277062,0.0,8.449095008538986,0.0,556.0,DEF,0.2253092002277062,DEF,Eric Wilson,eric wilson
2024,GB,GSIS:00-0037083,Kingsley Enagbare,kingsley enagbare,00-0037083,82409.0,EDGE,Defense,0.0,0.2223821315844365,0.0,8.33932993441637,0.0,509.0,DEF,0.2223821315844365,DEF,Kingsley Enagbare,kingsley enagbare
2024,GB,GSIS:00-0038124,C.Watson,c watson,00-0038124,,Pass Catcher,Skill,0.203417638643813,0.0,9.153793738971588,0.0,58.0,0.0,OFF,0.203417638643813,OFF,C.Watson,c watson
2024,GB,GSIS:00-0039112,Lukas Van Ness,lukas van ness,00-0039112,129482.0,EDGE,Defense,0.0,0.2010497460684343,0.0,7.539365477566286,0.0,427.0,DEF,0.2010497460684343,DEF,Lukas Van Ness,lukas van ness
2024,GB,GSIS:00-0039813,Evan Williams,evan williams,00-0039813,73864.0,S,Defense,0.0,0.180253600641808,0.0,6.7595100240678025,0.0,473.0,DEF,0.180253600641808,DEF,Evan Williams,evan williams
2024,GB,GSIS:00-0033120,Kenny Clark,kenny clark,00-0033120,10661.0,IDL,Defense,0.0,0.1474296174416979,0.0,5.528610654063671,0.0,685.0,DEF,0.1474296174416979,DEF,Kenny Clark,kenny clark
2024,GB,GSIS:00-0031935,P.Smith,p smith,00-0031935,,nan,Defense,0.0,0.1218618952855467,0.0,4.569821073208004,0.0,0.0,DEF,0.1218618952855467,DEF,P.Smith,p smith
2024,GB,GSIS:00-0038463,Brenton Cox Jr.,brenton cox,00-0038463,81957.0,EDGE,Defense,0.0,0.1177751325075522,0.0,4.41656746903321,0.0,160.0,DEF,0.1177751325075522,DEF,Brenton Cox Jr.,brenton cox
2024,GB,GSIS:00-0036677,Zayne Anderson,zayne anderson,00-0036677,34622.0,S,Defense,0.0,0.1009141561691951,0.0,3.7842808563448176,0.0,122.0,DEF,0.1009141561691951,DEF,Zayne Anderson,zayne anderson
2024,GB,GSIS:81798.0,Rasheed Walker,rasheed walker,81798.0,,T,OL,0.095,0.0,4.264,0.0,1073.0,0.0,OFF,0.095,OFF,Rasheed Walker,rasheed walker
2024,GB,GSIS:72009.0,Sean Rhyan,sean rhyan,72009.0,,G,OL,0.088,0.0,3.974,0.0,961.0,0.0,OFF,0.088,OFF,Sean Rhyan,sean rhyan
2024,GB,GSIS:00-0037291,J.Nailor,j nailor,00-0037291,,nan,Defense,0.0,0.0693333333333333,0.0,2.6,0.0,0.0,DEF,0.0693333333333333,DEF,J.Nailor,j nailor
2024,GB,GSIS:00-0038932,D.Wright,d wright,00-0038932,,nan,Defense,0.0,0.0693333333333333,0.0,2.6,0.0,0.0,DEF,0.0693333333333333,DEF,D.Wright,d wright
2024,GB,GSIS:00-0036901,Eric Stokes,eric stokes,00-0036901,55912.0,CB,Defense,0.0,0.0446656790243613,0.0,1.6749629634135497,0.0,587.0,DEF,0.0446656790243613,DEF,Eric Stokes,eric stokes
2024,GB,GSIS:00-0035700,J.Jacobs,j jacobs,00-0035700,,RB,Skill,0.0394933441065593,0.0,1.77720048479517,0.0,346.0,0.0,OFF,0.0394933441065593,OFF,J.Jacobs,j jacobs
2024,GB,GSIS:00-0038387,Colby Wooden,colby wooden,00-0038387,98312.0,IDL,Defense,0.0,0.0297131750711239,0.0,1.1142440651671464,0.0,234.0,DEF,0.0297131750711239,DEF,Colby Wooden,colby wooden
2024,GB,GSIS:00-0036642,T.J. Slaton,t j slaton,00-0036642,56597.0,IDL,Defense,0.0,0.028541549583013,0.0,1.0703081093629885,0.0,427.0,DEF,0.028541549583013,DEF,T.J. Slaton,t j slaton
2024,GB,GSIS:00-0039818,Kitan Oladapo,kitan oladapo,00-0039818,83349.0,S,Defense,0.0,0.0003812288203088,0.0,0.0142960807615812,0.0,68.0,DEF,0.0003812288203088,DEF,Kitan Oladapo,kitan oladapo
2024,GB,PFF:33693,Robert Rochell,robert rochell,,33693.0,CB,Defense,0.0,-0.0001535285798193,0.0,-0.0057573217432254,0.0,1.0,DEF,-0.0001535285798193,DEF,Robert Rochell,robert rochell
2024,GB,PFF:103590,Omar Brown,omar brown,,103590.0,S,Defense,0.0,-0.0007154451738504,0.0,-0.0268291940193926,0.0,8.0,DEF,-0.0007154451738504,DEF,Omar Brown,omar brown
2024,GB,GSIS:00-0037364,Arron Mosby,arron mosby,00-0037364,55908.0,EDGE,Defense,0.0,-0.002386250649963,0.0,-0.0894843993736129,0.0,150.0,DEF,-0.002386250649963,DEF,Arron Mosby,arron mosby
2024,GB,PFF:83833,Corey Ballentine,corey ballentine,,83833.0,CB,Defense,0.0,-0.0041352594060285,0.0,-0.1550722277260714,0.0,75.0,DEF,-0.0041352594060285,DEF,Corey Ballentine,corey ballentine
2024,GB,GSIS:00-0039812,Ty'Ron Hopper,ty ron hopper,00-0039812,98781.0,LB,Defense,0.0,-0.0049257133310021,0.0,-0.1847142499125791,0.0,18.0,DEF,-0.0049257133310021,DEF,Ty'Ron Hopper,ty ron hopper
2024,GB,GSIS:00-0039867,Javon Bullard,javon bullard,00-0039867,146726.0,S,Defense,0.0,-0.0313616217570273,0.0,-1.1760608158885244,0.0,785.0,DEF,-0.0313616217570273,DEF,Javon Bullard,javon bullard
2024,GB,GSIS:00-0036658,Isaiah McDuffie,isaiah mcduffie,00-0036658,57754.0,LB,Defense,0.0,-0.1173015846972,0.0,-4.398809426145,0.0,698.0,DEF,-0.1173015846972,DEF,Isaiah McDuffie,isaiah mcduffie
2024,GB,GSIS:59992.0,Josh Myers,josh myers,59992.0,,C,OL,-0.176,0.0,-7.898,0.0,1006.0,0.0,OFF,-0.176,OFF,Josh Myers,josh myers
2024,GB,GSIS:00-0038393,D.Wicks,d wicks,00-0038393,,Pass Catcher,Skill,-0.4204410569158562,0.0,-18.91984756121353,0.0,76.0,0.0,OFF,-0.4204410569158562,OFF,D.Wicks,d wicks
2024,HOU,GSIS:00-0037237,Derek Stingley Jr.,derek stingley,00-0037237,98253.0,CB,Defense,0.0,0.951200247702726,0.0,35.67000928885222,0.0,1012.0,DEF,0.951200247702726,DEF,Derek Stingley Jr.,derek stingley
2024,HOU,GSIS:00-0039108,Will Anderson Jr.,will anderson,00-0039108,123903.0,EDGE,Defense,0.0,0.8791941956204299,0.0,32.96978233576612,0.0,561.0,DEF,0.8791941956204299,DEF,Will Anderson Jr.,will anderson
2024,HOU,GSIS:00-0036554,N.Collins,n collins,00-0036554,,Pass Catcher,Skill,0.7038181510269675,0.0,31.67181679621354,0.0,99.0,0.0,OFF,0.7038181510269675,OFF,N.Collins,n collins
2024,HOU,GSIS:00-0031565,Danielle Hunter,danielle hunter,00-0031565,9521.0,EDGE,Defense,0.0,0.6306054811575925,0.0,23.64770554340972,0.0,766.0,DEF,0.6306054811575925,DEF,Danielle Hunter,danielle hunter
2024,HOU,GSIS:00-0039343,Kamari Lassiter,kamari lassiter,00-0039343,146727.0,CB,Defense,0.0,0.5718445522645669,0.0,21.444170709921256,0.0,799.0,DEF,0.5718445522645669,DEF,Kamari Lassiter,kamari lassiter
2024,HOU,GSIS:00-0039838,Calen Bullock,calen bullock,00-0039838,146424.0,S,Defense,0.0,0.5334712618125121,0.0,20.005172317969205,0.0,977.0,DEF,0.5334712618125121,DEF,Calen Bullock,calen bullock
2024,HOU,GSIS:10647.0,Laremy Tunsil,laremy tunsil,10647.0,,T,OL,0.504,0.0,22.692,0.0,1026.0,0.0,OFF,0.504,OFF,Laremy Tunsil,laremy tunsil
2024,HOU,GSIS:00-0034397,Tim Settle,tim settle,00-0034397,48966.0,IDL,Defense,0.0,0.3936536623093717,0.0,14.76201233660144,0.0,602.0,DEF,0.3936536623093717,DEF,Tim Settle,tim settle
2024,HOU,GSIS:00-0033854,D.Ogunbowale,d ogunbowale,00-0033854,,RB,Skill,0.3541748160237569,0.0,15.93786672106906,0.0,58.0,0.0,OFF,0.3541748160237569,OFF,D.Ogunbowale,d ogunbowale
2024,HOU,GSIS:00-0032265,Mario Edwards Jr.,mario edwards,00-0032265,9468.0,IDL,Defense,0.0,0.299233484365472,0.0,11.2212556637052,0.0,449.0,DEF,0.299233484365472,DEF,Mario Edwards Jr.,mario edwards
2024,HOU,GSIS:00-0035166,Azeez Al-Shaair,azeez al shaair,00-0035166,49792.0,LB,Defense,0.0,0.2984336391356498,0.0,11.191261467586868,0.0,573.0,DEF,0.2984336391356498,DEF,Azeez Al-Shaair,azeez al shaair
2024,HOU,GSIS:00-0033876,Derek Barnett,derek barnett,00-0033876,11769.0,EDGE,Defense,0.0,0.268056705620139,0.0,10.052126460755211,0.0,376.0,DEF,0.268056705620139,DEF,Derek Barnett,derek barnett
2024,HOU,GSIS:00-0031298,Jimmie Ward,jimmie ward,00-0031298,8665.0,S,Defense,0.0,0.265389047528666,0.0,9.952089282324977,0.0,461.0,DEF,0.265389047528666,DEF,Jimmie Ward,jimmie ward
2024,HOU,GSIS:00-0033038,Eric Murray,eric murray,00-0033038,10740.0,S,Defense,0.0,0.2448349979343775,0.0,9.181312422539158,0.0,857.0,DEF,0.2448349979343775,DEF,Eric Murray,eric murray
2024,HOU,GSIS:00-0037246,Jalen Pitre,jalen pitre,00-0037246,57737.0,S,Defense,0.0,0.2260883780253273,0.0,8.478314175949777,0.0,660.0,DEF,0.2260883780253273,DEF,Jalen Pitre,jalen pitre
2024,HOU,GSIS:00-0038977,T.Dell,t dell,00-0038977,,Pass Catcher,Skill,0.1883189505680757,0.0,8.474352775563409,0.0,90.0,0.0,OFF,0.1883189505680757,OFF,T.Dell,t dell
2024,HOU,GSIS:00-0031740,Neville Hewitt,neville hewitt,00-0031740,9836.0,LB,Defense,0.0,0.1778777895322997,0.0,6.67041710746124,0.0,342.0,DEF,0.1778777895322997,DEF,Neville Hewitt,neville hewitt
2024,HOU,GSIS:00-0033897,J.Mixon,j mixon,00-0033897,,RB,Skill,0.1473869429756503,0.0,6.632412433904264,0.0,299.0,0.0,OFF,0.1473869429756503,OFF,J.Mixon,j mixon
2024,HOU,GSIS:00-0034275,Folorunso Fatukasi,folorunso fatukasi,00-0034275,38558.0,IDL,Defense,0.0,0.1296456094060719,0.0,4.861710352727696,0.0,302.0,DEF,0.1296456094060719,DEF,Folorunso Fatukasi,folorunso fatukasi
2024,HOU,GSIS:00-0031588,S.Diggs,s diggs,00-0031588,,Pass Catcher,Skill,0.1266285713172052,0.0,5.698285709274236,0.0,66.0,0.0,OFF,0.1266285713172052,OFF,S.Diggs,s diggs
2024,HOU,GSIS:00-0036430,K.Davis,k davis,00-0036430,,nan,Defense,0.0,0.0929591742891352,0.0,3.4859690358425723,0.0,0.0,DEF,0.0929591742891352,DEF,K.Davis,k davis
2024,HOU,GSIS:00-0031254,Denico Autry,denico autry,00-0031254,8982.0,EDGE,Defense,0.0,0.0897399526996945,0.0,3.365248226238545,0.0,314.0,DEF,0.0897399526996945,DEF,Denico Autry,denico autry
2024,HOU,GSIS:00-0038599,Henry To'oTo'o,henry to oto o,00-0038599,98982.0,LB,Defense,0.0,0.0896741020813579,0.0,3.3627788280509234,0.0,830.0,DEF,0.0896741020813579,DEF,Henry To'oTo'o,henry to oto o
2024,HOU,GSIS:00-0036883,Tommy Togiai,tommy togiai,00-0036883,82501.0,IDL,Defense,0.0,0.0830475266690174,0.0,3.114282250088154,0.0,249.0,DEF,0.0830475266690174,DEF,Tommy Togiai,tommy togiai
2024,HOU,GSIS:00-0035202,Del'Shawn Phillips,del shawn phillips,00-0035202,57868.0,LB,Defense,0.0,0.0521660237870483,0.0,1.9562258920143112,0.0,28.0,DEF,0.0521660237870483,DEF,Del'Shawn Phillips,del shawn phillips
2024,HOU,GSIS:00-0037457,Jake Hansen,jake hansen,00-0037457,43645.0,LB,Defense,0.0,0.0393691727725798,0.0,1.476343978971744,0.0,135.0,DEF,0.0393691727725798,DEF,Jake Hansen,jake hansen
2024,HOU,GSIS:00-0034355,M.J. Stewart,m j stewart,00-0034355,49397.0,S,Defense,0.0,0.0319948182873762,0.0,1.1998056857766084,0.0,95.0,DEF,0.0319948182873762,DEF,M.J. Stewart,m j stewart
2024,HOU,GSIS:00-0037823,Christian Harris,christian harris,00-0037823,98996.0,LB,Defense,0.0,0.0232881169156001,0.0,0.8733043843350052,0.0,172.0,DEF,0.0232881169156001,DEF,Christian Harris,christian harris
2024,HOU,GSIS:81775.0,Jarrett Patterson,jarrett patterson,81775.0,,C,OL,0.018,0.0,0.808,0.0,547.0,0.0,OFF,0.018,OFF,Jarrett Patterson,jarrett patterson
2024,HOU,GSIS:00-0036087,Myles Bryant,myles bryant,00-0036087,43336.0,CB,Defense,0.0,0.0175403894329669,0.0,0.6577646037362613,0.0,69.0,DEF,0.0175403894329669,DEF,Myles Bryant,myles bryant
2024,HOU,GSIS:00-0037614,J.Metchie,j metchie,00-0037614,,nan,Defense,0.0,0.016,0.0,0.6000000000000001,0.0,0.0,DEF,0.016,DEF,J.Metchie,j metchie
2024,HOU,GSIS:00-0034990,Ka'dar Hollman,ka dar hollman,00-0034990,49446.0,CB,Defense,0.0,-0.0019048423065981,0.0,-0.0714315864974289,0.0,116.0,DEF,-0.0019048423065981,DEF,Ka'dar Hollman,ka dar hollman
2024,HOU,GSIS:00-0035707,Devin White,devin white,00-0035707,43089.0,LB,Defense,0.0,-0.0020115682078667,0.0,-0.0754338077950023,0.0,176.0,DEF,-0.0020115682078667,DEF,Devin White,devin white
2024,HOU,PFF:55629,Russ Yeast,russ yeast,,55629.0,S,Defense,0.0,-0.0023880494862531,0.0,-0.0895518557344932,0.0,21.0,DEF,-0.0023880494862531,DEF,Russ Yeast,russ yeast
2024,HOU,GSIS:00-0039427,Solomon Byrd,solomon byrd,00-0039427,75742.0,EDGE,Defense,0.0,-0.002640535198212,0.0,-0.099020069932953,0.0,20.0,DEF,-0.002640535198212,DEF,Solomon Byrd,solomon byrd
2024,HOU,GSIS:00-0036274,Jeff Okudah,jeff okudah,00-0036274,55674.0,CB,Defense,0.0,-0.002761713570074,0.0,-0.1035642588777763,0.0,78.0,DEF,-0.002761713570074,DEF,Jeff Okudah,jeff okudah
2024,HOU,GSIS:00-0035150,Kris Boyd,kris boyd,00-0035150,34222.0,CB,Defense,0.0,-0.0037252199215071,0.0,-0.1396957470565179,0.0,49.0,DEF,-0.0037252199215071,DEF,Kris Boyd,kris boyd
2024,HOU,GSIS:25472.0,Tytus Howard,tytus howard,25472.0,,T,OL,-0.005,0.0,-0.221,0.0,1016.0,0.0,OFF,-0.005,OFF,Tytus Howard,tytus howard
2024,HOU,PFF:42495,Rashad Weaver,rashad weaver,,42495.0,EDGE,Defense,0.0,-0.0063707558880106,0.0,-0.2389033458004011,0.0,14.0,DEF,-0.0063707558880106,DEF,Rashad Weaver,rashad weaver
2024,HOU,GSIS:00-0034966,D'Angelo Ross,d angelo ross,00-0034966,27732.0,CB,Defense,0.0,-0.0098498712945546,0.0,-0.3693701735457994,0.0,183.0,DEF,-0.0098498712945546,DEF,D'Angelo Ross,d angelo ross
2024,HOU,GSIS:00-0037459,Kurt Hinish,kurt hinish,00-0037459,56787.0,IDL,Defense,0.0,-0.0109414780785571,0.0,-0.4103054279458917,0.0,225.0,DEF,-0.0109414780785571,DEF,Kurt Hinish,kurt hinish
2024,HOU,GSIS:00-0027881,Jerry Hughes,jerry hughes,00-0027881,5556.0,EDGE,Defense,0.0,-0.0286581358801668,0.0,-1.074680095506255,0.0,92.0,DEF,-0.0286581358801668,DEF,Jerry Hughes,jerry hughes
2024,HOU,GSIS:00-0039009,Dylan Horton,dylan horton,00-0039009,81335.0,EDGE,Defense,0.0,-0.0547452937824617,0.0,-2.0529485168423163,0.0,212.0,DEF,-0.0547452937824617,DEF,Dylan Horton,dylan horton
2024,HOU,GSIS:00-0039163,C.Stroud,c stroud,00-0039163,,QB,QB,-0.0970912011430168,0.0,-4.369104051435757,0.0,583.0,0.0,OFF,-0.0970912011430168,OFF,C.Stroud,c stroud
2024,HOU,GSIS:00-0034383,D.Schultz,d schultz,00-0034383,,Pass Catcher,Skill,-0.174114338131838,0.0,-7.835145215932712,0.0,85.0,0.0,OFF,-0.174114338131838,OFF,D.Schultz,d schultz
2024,HOU,GSIS:81800.0,Juice Scruggs,juice scruggs,81800.0,,C,OL,-0.318,0.0,-14.304,0.0,871.0,0.0,OFF,-0.318,OFF,Juice Scruggs,juice scruggs
2024,HOU,GSIS:147479.0,Blake Fisher,blake fisher,147479.0,,T,OL,-0.365,0.0,-16.442,0.0,337.0,0.0,OFF,-0.365,OFF,Blake Fisher,blake fisher
2024,HOU,GSIS:9564.0,Shaq Mason,shaq mason,9564.0,,G,OL,-0.371,0.0,-16.693,0.0,931.0,0.0,OFF,-0.371,OFF,Shaq Mason,shaq mason
2024,HOU,GSIS:99052.0,Kenyon Green,kenyon green,99052.0,,G,OL,-0.744,0.0,-33.482,0.0,582.0,0.0,OFF,-0.744,OFF,Kenyon Green,kenyon green
2024,IND,GSIS:00-0037664,A.Pierce,a pierce,00-0037664,,Pass Catcher,Skill,0.6476007638101458,0.0,29.14203437145656,0.0,69.0,0.0,OFF,0.6476007638101458,OFF,A.Pierce,a pierce
2024,IND,GSIS:12954.0,Quenton Nelson,quenton nelson,12954.0,,G,OL,0.618,0.0,27.794,0.0,1083.0,0.0,OFF,0.618,OFF,Quenton Nelson,quenton nelson
2024,IND,GSIS:00-0037616,Nick Cross,nick cross,00-0037616,97514.0,S,Defense,0.0,0.5878870024045297,0.0,22.045762590169865,0.0,1156.0,DEF,0.5878870024045297,DEF,Nick Cross,nick cross
2024,IND,GSIS:00-0032378,DeForest Buckner,deforest buckner,00-0032378,10641.0,IDL,Defense,0.0,0.5665783704710711,0.0,21.24668889266517,0.0,579.0,DEF,0.5665783704710711,DEF,DeForest Buckner,deforest buckner
2024,IND,GSIS:00-0033952,Grover Stewart,grover stewart,00-0033952,11899.0,IDL,Defense,0.0,0.5247403008372916,0.0,19.67776128139844,0.0,690.0,DEF,0.5247403008372916,DEF,Grover Stewart,grover stewart
2024,IND,GSIS:00-0034431,Zaire Franklin,zaire franklin,00-0034431,49834.0,LB,Defense,0.0,0.5094386554139102,0.0,19.10394957802164,0.0,1157.0,DEF,0.5094386554139102,DEF,Zaire Franklin,zaire franklin
2024,IND,GSIS:00-0033393,Kenny Moore II,kenny moore,00-0033393,51596.0,CB,Defense,0.0,0.427755326565718,0.0,16.040824746214426,0.0,1013.0,DEF,0.427755326565718,DEF,Kenny Moore II,kenny moore
2024,IND,GSIS:00-0038407,Jaylon Jones,jaylon jones,00-0038407,124328.0,CB,Defense,0.0,0.3981789676459957,0.0,14.93171128672484,0.0,1146.0,DEF,0.3981789676459957,DEF,Jaylon Jones,jaylon jones
2024,IND,GSIS:77948.0,Bernhard Raimann,bernhard raimann,77948.0,,T,OL,0.368,0.0,16.57,0.0,856.0,0.0,OFF,0.368,OFF,Bernhard Raimann,bernhard raimann
2024,IND,GSIS:00-0037830,Samuel Womack III,samuel womack,00-0037830,65771.0,CB,Defense,0.0,0.3077857416411478,0.0,11.541965311543043,0.0,673.0,DEF,0.3077857416411478,DEF,Samuel Womack III,samuel womack
2024,IND,GSIS:00-0038997,J.Downs,j downs,00-0038997,,Pass Catcher,Skill,0.3014176468154569,0.0,13.56379410669556,0.0,108.0,0.0,OFF,0.3014176468154569,OFF,J.Downs,j downs
2024,IND,GSIS:00-0036253,Julian Blackmon,julian blackmon,00-0036253,49434.0,S,Defense,0.0,0.2828186785715073,0.0,10.605700446431523,0.0,1084.0,DEF,0.2828186785715073,DEF,Julian Blackmon,julian blackmon
2024,IND,GSIS:00-0034145,Chris Lammons,chris lammons,00-0034145,49368.0,CB,Defense,0.0,0.1908083486360019,0.0,7.155313073850072,0.0,95.0,DEF,0.1908083486360019,DEF,Chris Lammons,chris lammons
2024,IND,GSIS:00-0039340,Laiatu Latu,laiatu latu,00-0039340,100551.0,EDGE,Defense,0.0,0.1731630752798993,0.0,6.4936153229962255,0.0,618.0,DEF,0.1731630752798993,DEF,Laiatu Latu,laiatu latu
2024,IND,GSIS:00-0036479,Kwity Paye,kwity paye,00-0036479,56713.0,EDGE,Defense,0.0,0.1657034461422235,0.0,6.213879230333383,0.0,667.0,DEF,0.1657034461422235,DEF,Kwity Paye,kwity paye
2024,IND,GSIS:00-0034987,E.J. Speed,e j speed,00-0034987,94351.0,LB,Defense,0.0,0.1114299410362989,0.0,4.178622788861212,0.0,1011.0,DEF,0.1114299410362989,DEF,E.J. Speed,e j speed
2024,IND,GSIS:00-0037527,Segun Olubi,segun olubi,00-0037527,128312.0,LB,Defense,0.0,0.1006758080202967,0.0,3.775342800761127,0.0,21.0,DEF,0.1006758080202967,DEF,Segun Olubi,segun olubi
2024,IND,GSIS:10652.0,Ryan Kelly,ryan kelly,10652.0,,C,OL,0.097,0.0,4.352,0.0,601.0,0.0,OFF,0.097,OFF,Ryan Kelly,ryan kelly
2024,IND,GSIS:00-0034842,Taven Bryan,taven bryan,00-0034842,48753.0,IDL,Defense,0.0,0.0753353491619646,0.0,2.825075593573673,0.0,340.0,DEF,0.0753353491619646,DEF,Taven Bryan,taven bryan
2024,IND,GSIS:00-0026158,J.Flacco,j flacco,00-0026158,,QB,QB,0.0689615088591515,0.0,3.103267898661818,0.0,267.0,0.0,OFF,0.0689615088591515,OFF,J.Flacco,j flacco
